rank	id	title	continent	epoch	type	casualties	casualties_status	seed_section	event_source_target	image_source_target	status	notes
274	battle-salamanca-1812	Battle of Salamanca	Europe	Modern	classical	18,800	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Salamanca	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Salamanca	Peninsular War turning point.
275	battle-ligny-1815	Battle of Ligny	Europe	Modern	classical	28,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Ligny	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Ligny	Napoleon final victory.
276	battle-quatre-bras-1815	Battle of Quatre Bras	Europe	Modern	classical	10,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Quatre_Bras	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Quatre%20Bras	Waterloo campaign battle.
277	battle-navarino-1827	Battle of Navarino	Europe	Modern	naval	6,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Navarino	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Navarino	Decisive Greek War of Independence naval battle.
278	battle-first-bull-run-1861	First Battle of Bull Run	North America	Modern	classical	4,690	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/First_Battle_of_Bull_Run	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=First%20Battle%20of%20Bull%20Run	First major American Civil War battle.
279	battle-fredericksburg-1862	Battle of Fredericksburg	North America	Modern	classical	17,300-17,962	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Fredericksburg	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Fredericksburg	Major Confederate defensive victory.
280	battle-chancellorsville-1863	Battle of Chancellorsville	North America	Modern	classical	30,000 -30,500	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Chancellorsville	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Chancellorsville	Lee famous victory.
281	battle-chickamauga-1863	Battle of Chickamauga	North America	Modern	classical	34,624	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Chickamauga	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Chickamauga	Major western theater battle.
282	battle-atlanta-1864	Battle of Atlanta	North America	Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Atlanta	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Atlanta	Key battle in the Atlanta campaign.
283	siege-plevna-1877	Siege of Plevna	Europe	Modern	siege	75,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Plevna	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Plevna	Major Russo-Turkish War siege.
284	battle-ulundi-1879	Battle of Ulundi	Africa	Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Ulundi	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Ulundi	Final major Anglo-Zulu War battle.
285	battle-mons-1914	Battle of Mons	Europe	World Wars	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Mons	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Mons	First major British battle of World War I.
286	first-ypres-1914	First Battle of Ypres	Europe	World Wars	classical	210,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/First_Battle_of_Ypres	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=First%20Battle%20of%20Ypres	Western Front battle.
287	second-ypres-1915	Second Battle of Ypres	Europe	World Wars	classical	104,208 -107,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Second_Battle_of_Ypres	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Second%20Battle%20of%20Ypres	First large-scale poison gas use.
288	gorlice-tarnow-offensive-1915	Gorlice-Tarnow offensive	Europe	World Wars	operation	300,000 -1,087,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Gorlice%E2%80%93Tarn%C3%B3w_offensive	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Gorlice-Tarnow%20offensive	Major Central Powers breakthrough.
289	brusilov-offensive-1916	Brusilov offensive	Europe	World Wars	operation	1,500,000 -2,500,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Brusilov_offensive	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Brusilov%20offensive	Major Russian offensive.
290	battle-france-1940	Battle of France	Europe	World Wars	operation	469,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_France	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20France	German conquest of France in 1940.
291	battle-narvik-1940	Battles of Narvik	Europe	World Wars	naval-land	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battles_of_Narvik	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battles%20of%20Narvik	Norwegian campaign battles.
292	siege-tobruk-1941	Siege of Tobruk	Africa	World Wars	siege	Low est. 16,500; high est. 18,600	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Tobruk	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Tobruk	North African siege.
293	battle-gazala-1942	Battle of Gazala	Africa	World Wars	classical	148,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Gazala	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Gazala	Axis victory before Tobruk fall.
294	battle-changsha-1939	Battle of Changsha	Asia	World Wars	classical	80,000+	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Changsha_(1939)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Changsha%201939	Major Chinese defensive victory.
295	battle-changde-1943	Battle of Changde	Asia	World Wars	classical	100,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Changde	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Changde	Major Second Sino-Japanese War battle.
296	battle-anzio-1944	Battle of Anzio	Europe	World Wars	amphibious	52,200 killed	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Anzio	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Anzio	Italian campaign amphibious battle.
297	operation-bagration-1944	Operation Bagration	Europe	World Wars	operation	1,430,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Operation_Bagration	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Operation%20Bagration	Destruction of German Army Group Centre.
298	falaise-pocket-1944	Falaise pocket	Europe	World Wars	encirclement	140,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Falaise_pocket	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Falaise%20pocket	Normandy breakout encirclement.
299	battle-aegospotami-405bc	Battle of Aegospotami	Europe	Ancient	naval	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Aegospotami	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Aegospotami	Decisive naval battle of the Peloponnesian War.
300	battle-amphipolis-422bc	Battle of Amphipolis	Europe	Ancient	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Amphipolis	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Amphipolis	Important Peloponnesian War battle.
301	battle-raphia-217bc	Battle of Raphia	Asia	Ancient	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Raphia	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Raphia	Large Hellenistic battle between Ptolemies and Seleucids.
302	battle-magnesia-190bc	Battle of Magnesia	Asia	Ancient	classical	53,350	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Magnesia	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Magnesia	Roman victory over Antiochus III.
303	battle-aquae-sextiae-102bc	Battle of Aquae Sextiae	Europe	Ancient	classical	90,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Aquae_Sextiae	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Aquae%20Sextiae	Marius victory during the Cimbrian War.
304	battle-vercellae-101bc	Battle of Vercellae	Europe	Ancient	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Vercellae	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Vercellae	Final major battle of the Cimbrian War.
305	battle-pharsalus-48bc	Battle of Pharsalus	Europe	Ancient	classical	17,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Pharsalus	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Pharsalus	Decisive Caesar-Pompey battle.
306	battle-munda-45bc	Battle of Munda	Europe	Ancient	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Munda	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Munda	Final battle of Caesars Civil War.
307	battle-philippi-42bc	Battle of Philippi	Europe	Ancient	classical	24,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Philippi	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Philippi	Major battle after Caesar assassination.
308	battle-salsu-612	Battle of Salsu	Asia	Medieval	classical	302,300 (ancient source)	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Salsu	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Salsu	Major Goguryeo victory over Sui China.
309	battle-nineveh-627	Battle of Nineveh	Asia	Medieval	classical	9,000+	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Nineveh_(627)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Nineveh	Climactic Byzantine-Sasanian battle.
310	battle-fahl-635	Battle of Fahl	Asia	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Fahl	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Fahl	Early Muslim conquest battle.
311	siege-jerusalem-637	Siege of Jerusalem	Asia	Medieval	siege	Low est. 3,000; high est. 70,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Jerusalem_(636%E2%80%93637)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Jerusalem	Rashidun capture of Jerusalem.
312	battle-camel-656	Battle of the Camel	Asia	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Camel	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Camel	Major battle of the First Fitna.
313	battle-karbala-680	Battle of Karbala	Asia	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Karbala	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Karbala	Foundational battle in Islamic memory.
314	siege-constantinople-717	Siege of Constantinople	Europe	Medieval	siege	Low est. 130,000; high est. 170,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Constantinople_(717%E2%80%93718)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Constantinople	Major Umayyad siege of Byzantium.
315	battle-dandanaqan-1040	Battle of Dandanaqan	Asia	Medieval	classical	35,000+	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Dandanaqan	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Dandanaqan	Seljuk victory over Ghaznavids.
316	battle-civitate-1053	Battle of Civitate	Europe	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Civitate	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Civitate	Norman victory over papal coalition.
317	battle-didgori-1121	Battle of Didgori	Asia	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Didgori	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Didgori	Major Georgian victory.
318	battle-alarcos-1195	Battle of Alarcos	Europe	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Alarcos	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Alarcos	Major Almohad victory before Las Navas.
319	battle-kose-dag-1243	Battle of Kose Dag	Asia	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_K%C3%B6se_Da%C4%9F	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Kose%20Dag	Mongol defeat of Sultanate of Rum.
320	battle-la-forbie-1244	Battle of La Forbie	Asia	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_La_Forbie	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20La%20Forbie	Major Crusader defeat.
321	battle-mansurah-1250	Battle of Mansurah	Africa	Medieval	classical	21,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Mansurah	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Mansurah	Seventh Crusade battle in Egypt.
322	battle-worringen-1288	Battle of Worringen	Europe	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Worringen	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Worringen	Important battle in Low Countries politics.
323	battle-halidon-hill-1333	Battle of Halidon Hill	Europe	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Halidon_Hill	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Halidon%20Hill	Second War of Scottish Independence battle.
324	battle-nevilles-cross-1346	Battle of Nevilles Cross	Europe	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Neville%27s_Cross	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Nevilles%20Cross	English victory over Scotland during Hundred Years War era.
325	battle-formigny-1450	Battle of Formigny	Europe	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Formigny	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Formigny	Late Hundred Years War French victory.
326	battle-tewkesbury-1471	Battle of Tewkesbury	Europe	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Tewkesbury	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Tewkesbury	Decisive Wars of the Roses battle.
327	battle-chaldiran-1514	Battle of Chaldiran	Asia	Early Modern	classical	7,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Chaldiran	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Chaldiran	Ottoman-Safavid turning point.
328	battle-marj-dabiq-1516	Battle of Marj Dabiq	Asia	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Marj_Dabiq	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Marj%20Dabiq	Ottoman conquest of Mamluk Syria.
329	siege-rhodes-1522	Siege of Rhodes	Europe	Early Modern	siege	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Rhodes_(1522)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Rhodes	Ottoman capture of Hospitaller Rhodes.
330	battle-preveza-1538	Battle of Preveza	Europe	Early Modern	naval	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Preveza	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Preveza	Major Ottoman naval victory.
331	siege-szigetvar-1566	Siege of Szigetvar	Europe	Early Modern	siege	Low est. 23,000; high est. 33,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Szigetv%C3%A1r	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Szigetvar	Ottoman-Habsburg siege famous for Zrinski defense.
332	battle-ivry-1590	Battle of Ivry	Europe	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Ivry	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Ivry	French Wars of Religion battle.
333	battle-kinsale-1601	Battle of Kinsale	Europe	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Kinsale	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Kinsale	Decisive battle in Nine Years War in Ireland.
334	battle-marston-moor-1644	Battle of Marston Moor	Europe	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Marston_Moor	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Marston%20Moor	Major English Civil War battle.
335	battle-worcester-1651	Battle of Worcester	Europe	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Worcester	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Worcester	Final battle of English Civil War period.
336	four-days-battle-1666	Four Days Battle	Europe	Early Modern	naval	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Four_Days%27_Battle	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Four%20Days%20Battle	Major Anglo-Dutch naval battle.
337	battle-boyne-1690	Battle of the Boyne	Europe	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Boyne	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Boyne	Williamite War in Ireland battle.
338	battle-zenta-1697	Battle of Zenta	Europe	Early Modern	classical	30,300	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Zenta	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Zenta	Decisive Habsburg victory in Great Turkish War.
339	battle-oudenarde-1708	Battle of Oudenarde	Europe	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Oudenarde	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Oudenarde	Marlborough-Eugene victory.
340	battle-minden-1759	Battle of Minden	Europe	Early Modern	classical	12,700	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Minden	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Minden	Seven Years War battle in Germany.
341	battle-porto-novo-1781	Battle of Porto Novo	Asia	Early Modern	classical	9306	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Porto_Novo	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Porto%20Novo	Second Anglo-Mysore War battle.
342	battle-valmy-1792	Battle of Valmy	Europe	Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Valmy	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Valmy	French Revolutionary Wars turning point.
343	battle-bailen-1808	Battle of Bailen	Europe	Modern	classical	21,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Bail%C3%A9n	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Bailen	Early French defeat in Peninsular War.
344	battle-vitoria-1813	Battle of Vitoria	Europe	Modern	classical	13,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Vitoria	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Vitoria	Major Peninsular War victory.
345	battle-bladensburg-1814	Battle of Bladensburg	North America	Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Bladensburg	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Bladensburg	War of 1812 battle before burning of Washington.
346	battle-horseshoe-bend-1814	Battle of Horseshoe Bend	North America	Modern	classical	United States and allies: fewer than 50 killed and 154 wounded; Red Stick Creeks: roughly 800 killed	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Horseshoe_Bend	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Horseshoe%20Bend	Creek War battle.
347	battle-alamo-1836	Battle of the Alamo	North America	Modern	siege	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Alamo	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Alamo	Iconic Texas Revolution siege.
348	battle-san-jacinto-1836	Battle of San Jacinto	North America	Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_San_Jacinto	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20San%20Jacinto	Decisive Texas Revolution battle.
349	battle-cerro-gordo-1847	Battle of Cerro Gordo	North America	Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Cerro_Gordo	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Cerro%20Gordo	Mexican-American War battle.
350	battle-inkerman-1854	Battle of Inkerman	Europe	Modern	classical	15,857	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Inkerman	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Inkerman	Crimean War battle.
351	battle-wilderness-1864	Battle of the Wilderness	North America	Modern	classical	28,700	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Wilderness	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Wilderness	Opening battle of Grants Overland Campaign.
352	battle-cold-harbor-1864	Battle of Cold Harbor	North America	Modern	classical	18,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Cold_Harbor	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Cold%20Harbor	Costly Overland Campaign battle.
353	siege-petersburg-1864	Siege of Petersburg	North America	Modern	siege	70,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Petersburg	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Petersburg	Long American Civil War siege.
354	battle-cerro-cora-1870	Battle of Cerro Corá	South America	Modern	classical	Paraguay: 100 killed and 240 captured; Brazil: 7 wounded	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Cerro_Cor%C3%A1	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Cerro%20Cora	Final battle of the Paraguayan War.
355	battle-angamos-1879	Battle of Angamos	South America	Modern	naval	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Angamos	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Angamos	War of the Pacific naval battle.
356	battle-miraflores-1881	Battle of Miraflores	South America	Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Miraflores	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Miraflores	War of the Pacific battle near Lima.
357	battle-loos-1915	Battle of Loos	Europe	World Wars	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Loos	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Loos	Major British offensive on Western Front.
358	battle-vimy-ridge-1917	Battle of Vimy Ridge	Europe	World Wars	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Vimy_Ridge	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Vimy%20Ridge	Canadian Corps victory in World War I.
359	battle-vittorio-veneto-1918	Battle of Vittorio Veneto	Europe	World Wars	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Vittorio_Veneto	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Vittorio%20Veneto	Final Italian Front battle.
360	battle-hong-kong-1941	Battle of Hong Kong	Asia	World Wars	siege	18,000 including prisoners	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Hong_Kong	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Hong%20Kong	Japanese capture of Hong Kong.
361	battle-java-sea-1942	Battle of the Java Sea	Asia	World Wars	naval	2,336	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Java_Sea	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Java%20Sea	Major early Pacific War naval defeat.
362	dieppe-raid-1942	Dieppe Raid	Europe	World Wars	amphibious	6,860	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Dieppe_Raid	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Dieppe%20Raid	Failed Allied raid in France.
363	battle-aachen-1944	Battle of Aachen	Europe	World Wars	urban	21,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Aachen	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Aachen	First major German city captured by US forces.
364	siege-budapest-1944	Siege of Budapest	Europe	World Wars	siege	422,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Budapest	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Budapest	Major late World War II urban siege.
